t,x,y,speed
112.8000,5.3717,-0.0082,0.0000
475.0500,5.5526,-0.0090,0.0001
112.8167,5.3717,-0.0082,0.0008
475.0667,5.5526,-0.0090,0.0004
112.8333,5.3717,-0.0082,0.0001
475.0833,5.5526,-0.0090,0.0003
112.8500,5.3717,-0.0082,0.0002
475.1000,5.5526,-0.0090,0.0002
475.1167,5.5526,-0.0090,0.0002
112.8667,5.3717,-0.0082,0.0001
475.1333,5.5526,-0.0090,0.0003
112.8833,5.3717,-0.0082,0.0003
112.9000,5.3717,-0.0082,0.0004
475.1500,5.5526,-0.0090,0.0002
112.9167,5.3717,-0.0082,0.0003
475.1667,5.5526,-0.0090,0.0005
475.1833,5.5526,-0.0090,0.0010
112.9333,5.3717,-0.0082,0.0009
475.2000,5.5526,-0.0090,0.0010
112.9500,5.3717,-0.0082,0.0001
475.2167,5.5526,-0.0090,0.0011
112.9667,5.3717,-0.0082,0.0001
475.2333,5.5526,-0.0090,0.0003
112.9833,5.3717,-0.0082,0.0003
475.2500,5.5526,-0.0090,0.0002
113.0000,5.3717,-0.0082,0.0004
475.2667,5.5526,-0.0090,0.0003
113.0167,5.3717,-0.0082,0.0001
475.2833,5.5526,-0.0090,0.0001
113.0333,5.3717,-0.0082,0.0004
475.3000,5.5526,-0.0090,0.0004
113.0500,5.3717,-0.0082,0.0001
475.3167,5.5526,-0.0090,0.0004
113.0667,5.3717,-0.0082,0.0002
475.3333,5.5526,-0.0090,0.0002
475.3500,5.5526,-0.0090,0.0001
113.0833,5.3717,-0.0082,0.0007
475.3667,5.5526,-0.0090,0.0003
113.1000,5.3717,-0.0082,0.0009
113.1167,5.3717,-0.0082,0.0009
475.3833,5.5526,-0.0090,0.0005
113.1333,5.3717,-0.0082,0.0002
475.4000,5.5526,-0.0090,0.0002
113.1500,5.3717,-0.0082,0.0008
475.4167,5.5526,-0.0090,0.0003
475.4333,5.5526,-0.0090,0.0003
113.1667,5.3717,-0.0082,0.0005
475.4500,5.5526,-0.0090,0.0004
113.1833,5.3717,-0.0082,0.0008
475.4667,5.5526,-0.0090,0.0011
113.2000,5.3717,-0.0082,0.0006
475.4833,5.5526,-0.0090,0.0001
113.2167,5.3717,-0.0082,0.0003
475.5000,5.5526,-0.0090,0.0003
113.2333,5.3717,-0.0082,0.0001
475.5167,5.5526,-0.0090,0.0002
113.2500,5.3717,-0.0082,0.0007
475.5333,5.5526,-0.0090,0.0002
113.2667,5.3717,-0.0082,0.0002
475.5500,5.5526,-0.0090,0.0002
113.2833,5.3717,-0.0082,0.0003
475.5667,5.5526,-0.0090,0.0004
113.3000,5.3717,-0.0082,0.0004
475.5833,5.5526,-0.0090,0.0003
113.3167,5.3717,-0.0082,0.0004
475.6000,5.5526,-0.0090,0.0011
113.3333,5.3717,-0.0082,0.0017
475.6167,5.5526,-0.0090,0.0004
113.3500,5.3717,-0.0082,0.0004
475.6333,5.5526,-0.0090,0.0002
113.3667,5.3717,-0.0082,0.0008
113.3833,5.3717,-0.0082,0.0005
475.6500,5.5526,-0.0090,0.0002
113.4000,5.3717,-0.0082,0.0002
475.6667,5.5526,-0.0090,0.0002
113.4167,5.3717,-0.0082,0.0000
475.6833,5.5526,-0.0090,0.0003
113.4333,5.3717,-0.0082,0.0002
475.7000,5.5526,-0.0090,0.0003
113.4500,5.3717,-0.0082,0.0005
475.7167,5.5526,-0.0090,0.0002
475.7333,5.5526,-0.0090,0.0003
113.4667,5.3717,-0.0082,0.0002
113.4833,5.3717,-0.0082,0.0001
475.7500,5.5526,-0.0090,0.0011
113.5000,5.3717,-0.0082,0.0001
475.7667,5.5526,-0.0090,0.0004
113.5167,5.3717,-0.0082,0.0002
475.7833,5.5526,-0.0090,0.0002
113.5333,5.3717,-0.0082,0.0003
475.8000,5.5526,-0.0090,0.0004
113.5500,5.3717,-0.0082,0.0008
475.8167,5.5526,-0.0090,0.0003
113.5667,5.3717,-0.0082,0.0010
475.8333,5.5526,-0.0090,0.0001
113.5833,5.3717,-0.0082,0.0003
475.8500,5.5526,-0.0090,0.0003
113.6000,5.3717,-0.0082,0.0006
475.8667,5.5526,-0.0090,0.0001
113.6167,5.3717,-0.0082,0.0001
113.6333,5.3717,-0.0082,0.0002
475.8833,5.5526,-0.0090,0.0002
113.6500,5.3717,-0.0082,0.0000
475.9000,5.5526,-0.0090,0.0002
113.6667,5.3717,-0.0082,0.0002
475.9167,5.5526,-0.0090,0.0004
475.9333,5.5526,-0.0090,0.0003
113.6833,5.3717,-0.0082,0.0003
475.9500,5.5526,-0.0090,0.0005
113.7000,5.3717,-0.0082,0.0003
475.9667,5.5526,-0.0090,0.0003
113.7167,5.3717,-0.0082,0.0001
475.9833,5.5526,-0.0090,0.0001
113.7333,5.3717,-0.0082,0.0003
476.0000,5.5526,-0.0090,0.0006
476.0167,5.5526,-0.0090,0.0003
113.7500,5.3717,-0.0082,0.0001
476.0333,5.5526,-0.0090,0.0003
113.7667,5.3717,-0.0082,0.0001
476.0500,5.5526,-0.0090,0.0003
113.7833,5.3717,-0.0082,0.0001
476.0667,5.5526,-0.0090,0.0003
113.8000,5.3717,-0.0082,0.0006
476.0833,5.5526,-0.0090,0.0005
113.8167,5.3717,-0.0082,0.0010
476.1000,5.5526,-0.0090,0.0003
113.8333,5.3717,-0.0082,0.0005
476.1167,5.5526,-0.0090,0.0003
113.8500,5.3717,-0.0082,0.0001
476.1333,5.5526,-0.0090,0.0007
113.8667,5.3717,-0.0082,0.0001
476.1500,5.5526,-0.0090,0.0003
113.8833,5.3717,-0.0082,0.0002
476.1667,5.5526,-0.0090,0.0001
113.9000,5.3717,-0.0082,0.0002
476.1833,5.5526,-0.0090,0.0003
476.2000,5.5526,-0.0090,0.0003
113.9167,5.3717,-0.0082,0.0003
476.2167,5.5526,-0.0090,0.0002
113.9333,5.3717,-0.0082,0.0001
476.2333,5.5526,-0.0090,0.0005
113.9500,5.3717,-0.0082,0.0006
476.2500,5.5526,-0.0090,0.0002
113.9667,5.3717,-0.0082,0.0004
476.2667,5.5526,-0.0090,0.0004
113.9833,5.3717,-0.0082,0.0002
476.2833,5.5526,-0.0090,0.0002
476.3000,5.5526,-0.0090,0.0005
114.0000,5.3717,-0.0082,0.0001
114.0167,5.3717,-0.0082,0.0002
476.3167,5.5526,-0.0090,0.0005
476.3333,5.5526,-0.0090,0.0002
114.0333,5.3717,-0.0082,0.0005
476.3500,5.5526,-0.0090,0.0004
114.0500,5.3717,-0.0082,0.0001
476.3667,5.5526,-0.0090,0.0003
114.0667,5.3717,-0.0082,0.0006
476.3833,5.5526,-0.0090,0.0004
114.0833,5.3717,-0.0082,0.0005
476.4000,5.5526,-0.0090,0.0003
114.1000,5.3717,-0.0082,0.0006
476.4167,5.5526,-0.0090,0.0003
114.1167,5.3717,-0.0082,0.0004
476.4333,5.5526,-0.0090,0.0004
114.1333,5.3717,-0.0082,0.0001
476.4500,5.5526,-0.0090,0.0003
114.1500,5.3717,-0.0082,0.0008
476.4667,5.5526,-0.0090,0.0001
114.1667,5.3717,-0.0082,0.0002
476.4833,5.5526,-0.0090,0.0001
